"","date2","sel_tickers","am"
"1255","2015-09-21"," XOM",392.659108800878
"1256","2015-09-21"," FB",394.951624564488
"1257","2015-09-21"," MSFT",395.500974168959
"1258","2015-09-21"," GOOGL",391.971385360396
"1259","2015-09-21"," AAPL",396.40623160489
"1260","2015-09-21"," BAC",391.856282421057
"1261","2015-09-22"," CVX",396.044257007779
"1262","2015-09-22"," GE",399.51090950065
"1263","2015-09-22"," XOM",396.065805649395
"1264","2015-09-22"," MSFT",398.664485161034
"1265","2015-09-22"," C",397.333551235971
"1266","2015-09-22"," BAC",395.976814092884
"1267","2015-09-22"," JPM",395.957471527923
"1268","2015-09-23"," GE",399.143019177633
"1269","2015-09-23"," FB",399.502336002762
"1270","2015-09-23"," MSFT",396.536711469493
"1271","2015-09-23"," GOOG",397.276906511732
"1272","2015-09-23"," GOOGL",397.316217336892
"1273","2015-09-23"," AAPL",399.490264799884
"1274","2015-09-23"," BAC",400.13349314006
"1275","2015-09-24"," PTR",403.398173793514
"1276","2015-09-24"," CVX",406.090860295554
"1277","2015-09-24"," XOM",402.525769348111
"1278","2015-09-24"," FB",404.26631444338
"1279","2015-09-24"," MSFT",402.704290880811
"1280","2015-09-24"," GOOG",404.404947571118
"1281","2015-09-24"," AAPL",404.643162241314
"1282","2015-09-25"," CVX",403.122765113722
"1283","2015-09-25"," XOM",403.674070047928
"1284","2015-09-25"," HSBC",403.686594196368
"1285","2015-09-25"," C",407.06484183622
"1286","2015-09-25"," BAC",404.259190182921
"1287","2015-09-25"," JPM",405.323581198355
"1288","2015-09-25","WFC",404.948705155228
"1289","2015-09-28"," TOT",401.501558797143
"1290","2015-09-28"," PTR",400.303386772442
"1291","2015-09-28"," CVX",399.885695467934
"1292","2015-09-28"," XOM",404.471358537177
"1293","2015-09-28"," MSFT",399.598198915257
"1294","2015-09-28"," AAPL",399.57218423986
"1295","2015-09-28"," HSBC",402.308661066964
"1296","2015-09-29"," TOT",401.731439079135
"1297","2015-09-29"," PTR",404.497727581273
"1298","2015-09-29"," CVX",402.199272295347
"1299","2015-09-29"," GE",405.048105444172
"1300","2015-09-29"," XOM",402.858265757484
"1301","2015-09-29"," MSFT",401.738939491638
"1302","2015-09-29","WFC",404.429341467277
"1303","2015-09-30"," CVX",412.256333704414
"1304","2015-09-30"," GE",411.204023909101
"1305","2015-09-30"," XOM",408.433414553388
"1306","2015-09-30"," FB",409.87115730653
"1307","2015-09-30"," MSFT",406.706526519298
"1308","2015-09-30"," GOOG",406.650116778948
"1309","2015-09-30"," GOOGL",407.388362623166
"1310","2015-10-01"," FB",413.017000670451
"1311","2015-10-01"," GOOG",410.892732047394
"1312","2015-10-01"," GOOGL",411.532503017955
"1313","2015-10-01"," AAPL",410.842106514537
"1314","2015-10-01"," C",412.819037661919
"1315","2015-10-01"," BAC",409.720452442852
"1316","2015-10-01"," JPM",410.937182737391
"1317","2015-10-02"," TOT",423.69228558468
"1318","2015-10-02"," PTR",424.91906377711
"1319","2015-10-02"," CVX",431.556707219682
"1320","2015-10-02"," XOM",425.352344391552
"1321","2015-10-02"," FB",426.063933338381
"1322","2015-10-02"," GOOG",424.748458506687
"1323","2015-10-02"," GOOGL",423.632880228883
"1324","2015-10-05"," CVX",434.077849179719
"1325","2015-10-05"," GE",432.974027323484
"1326","2015-10-05"," MSFT",433.897901824005
"1327","2015-10-05"," GOOG",432.08825381264
"1328","2015-10-05"," GOOGL",432.195404864055
"1329","2015-10-05"," C",432.128781345793
"1330","2015-10-05"," BAC",432.322351401727
"1331","2015-10-06"," TOT",440.676579880429
"1332","2015-10-06"," PTR",439.209476768131
"1333","2015-10-06"," CVX",447.259694919626
"1334","2015-10-06"," GE",437.622917521369
"1335","2015-10-06"," XOM",438.04226914703
"1336","2015-10-06"," MSFT",436.735696035721
"1337","2015-10-06"," GOOG",437.283549568348
"1338","2015-10-07"," CVX",438.899672185263
"1339","2015-10-07"," GE",443.862731135948
"1340","2015-10-07"," XOM",440.827306295439
"1341","2015-10-07"," HSBC",439.330604229868
"1342","2015-10-07"," C",438.181056518468
"1343","2015-10-07"," BAC",438.711545996879
"1344","2015-10-07","WFC",437.034981229704
"1345","2015-10-08"," TOT",446.647592160953
"1346","2015-10-08"," PTR",450.960058219247
"1347","2015-10-08"," CVX",449.652002268041
"1348","2015-10-08"," GE",445.913104612828
"1349","2015-10-08"," MSFT",447.951736119832
"1350","2015-10-08"," HSBC",445.446786336463
"1351","2015-10-08"," C",444.367647868837
"1352","2015-10-09"," CVX",444.153028248624
"1353","2015-10-09"," GE",448.715700820096
"1354","2015-10-09"," FB",448.913933981911
"1355","2015-10-09"," GOOG",449.79990024302
"1356","2015-10-09"," GOOGL",449.789836510753
"1357","2015-10-09"," AAPL",455.897269621398
"1358","2015-10-09"," HSBC",444.428774512746
"1359","2015-10-12"," GE",450.578531028721
"1360","2015-10-12"," FB",453.334922599214
"1361","2015-10-12"," MSFT",449.00512356659
"1362","2015-10-12"," GOOG",452.01540925276
"1363","2015-10-12"," GOOGL",453.669782771931
"1364","2015-10-12"," HSBC",449.920031034872
"1365","2015-10-12","WFC",449.330738169601
"1366","2015-10-13"," TOT",458.325639354099
"1367","2015-10-13"," CVX",454.10214424558
"1368","2015-10-13"," MSFT",454.319449750032
"1369","2015-10-13"," GOOG",457.540100481562
"1370","2015-10-13"," GOOGL",457.083384490891
"1371","2015-10-13"," AAPL",455.070703344723
"1372","2015-10-13"," C",454.315885885624
"1373","2015-10-14"," TOT",460.194220259074
"1374","2015-10-14"," CVX",463.726890003254
"1375","2015-10-14"," XOM",462.691306927964
"1376","2015-10-14"," FB",455.774018578674
"1377","2015-10-14"," MSFT",456.115566357324
"1378","2015-10-14"," GOOG",454.391919259784
"1379","2015-10-14"," HSBC",454.907864716415
"1380","2015-10-15"," CVX",463.726837537165
"1381","2015-10-15"," XOM",465.629293125023
"1382","2015-10-15"," GOOGL",463.453578650729
"1383","2015-10-15"," C",468.336769483973
"1384","2015-10-15"," BAC",469.271843704622
"1385","2015-10-15"," JPM",469.018519015
"1386","2015-10-15","WFC",464.516781639863
"1387","2015-10-16"," PTR",468.566980628445
"1388","2015-10-16"," GE",472.309243341121
"1389","2015-10-16"," XOM",467.52615244593
"1390","2015-10-16"," FB",472.872368596933
"1391","2015-10-16"," MSFT",471.13823003695
"1392","2015-10-16"," HSBC",466.741497994923
"1393","2015-10-16"," JPM",466.279089022339
"1394","2015-10-19"," GE",472.444078986523
"1395","2015-10-19"," FB",475.577913257083
"1396","2015-10-19"," GOOG",472.840161469813
"1397","2015-10-19"," GOOGL",473.37160381586
"1398","2015-10-19"," AAPL",473.28712123855
"1399","2015-10-19"," C",473.829593254412
"1400","2015-10-19"," BAC",473.454396741624
"1401","2015-10-20"," TOT",477.99666154125
"1402","2015-10-20"," CVX",476.136108922768
"1403","2015-10-20"," XOM",475.189637424025
"1404","2015-10-20"," MSFT",476.837616341709
"1405","2015-10-20"," AAPL",483.878688072161
"1406","2015-10-20"," JPM",474.758523373665
"1407","2015-10-20","WFC",477.683270418086
"1408","2015-10-21"," CVX",476.909941331317
"1409","2015-10-21"," GE",478.492319352623
"1410","2015-10-21"," XOM",473.658806042482
"1411","2015-10-21"," FB",476.222202092327
"1412","2015-10-21"," AAPL",476.49198801889
"1413","2015-10-21"," HSBC",474.087407542807
"1414","2015-10-21","WFC",478.217424205858
"1415","2015-10-22"," PTR",483.622986801833
"1416","2015-10-22"," CVX",486.275342771735
"1417","2015-10-22"," GE",486.662143691726
"1418","2015-10-22"," XOM",489.343982455554
"1419","2015-10-22"," FB",485.453873067623
"1420","2015-10-22"," JPM",482.172661963298
"1421","2015-10-22","WFC",482.183950205884
"1422","2015-10-23"," CVX",487.721394887123
"1423","2015-10-23"," XOM",488.457391845469
"1424","2015-10-23"," MSFT",490.389117054953
"1425","2015-10-23"," AAPL",494.995404372362
"1426","2015-10-23"," C",490.959985246741
"1427","2015-10-23"," BAC",491.951291458433
"1428","2015-10-23","WFC",488.762278536953
"1429","2015-10-26"," GE",490.960816957517
"1430","2015-10-26"," FB",497.996892585374
"1431","2015-10-26"," MSFT",506.521717809683
"1432","2015-10-26"," GOOG",498.31348607042
"1433","2015-10-26"," GOOGL",498.023475647944
"1434","2015-10-26"," BAC",490.165532161231
"1435","2015-10-26"," JPM",490.923394675706
"1436","2015-10-27"," TOT",499.235943874928
"1437","2015-10-27"," PTR",497.716051669887
"1438","2015-10-27"," XOM",499.331349545249
"1439","2015-10-27"," FB",499.79220408067
"1440","2015-10-27"," GOOGL",500.397084960835
"1441","2015-10-27"," JPM",496.988378780339
"1442","2015-10-27","WFC",497.416042263526
"1443","2015-10-28"," CVX",507.629278116047
"1444","2015-10-28"," XOM",504.646024454366
"1445","2015-10-28"," AAPL",508.676591102271
"1446","2015-10-28"," C",516.33881689002
"1447","2015-10-28"," BAC",523.858914111952
"1448","2015-10-28"," JPM",512.788594924907
"1449","2015-10-28","WFC",509.821748385386
"1450","2015-10-29"," TOT",517.736126422872
"1451","2015-10-29"," CVX",515.232818888663
"1452","2015-10-29"," GE",514.949394671767
"1453","2015-10-29"," FB",516.496350260233
"1454","2015-10-29"," GOOG",516.591780668523
"1455","2015-10-29"," GOOGL",517.678683870242
"1456","2015-10-29"," AAPL",519.858685058767
"1457","2015-10-30"," TOT",514.481358152631
"1458","2015-10-30"," PTR",520.0432668084
"1459","2015-10-30"," CVX",515.460122567824
"1460","2015-10-30"," GE",511.627516013115
"1461","2015-10-30"," XOM",518.627227216903
"1462","2015-10-30"," GOOG",513.381372518802
"1463","2015-10-30"," HSBC",514.56417111308
"1464","2015-11-02"," TOT",523.466155053822
"1465","2015-11-02"," CVX",540.200917243326
"1466","2015-11-02"," GE",523.648110670556
"1467","2015-11-02"," XOM",534.119063640358
"1468","2015-11-02"," FB",523.51213364026
"1469","2015-11-02"," GOOGL",524.725050812321
"1470","2015-11-02"," JPM",524.172586138055
"1471","2015-11-03"," TOT",537.866431956329
"1472","2015-11-03"," PTR",538.762030822899
"1473","2015-11-03"," CVX",542.734179602194
"1474","2015-11-03"," XOM",535.022752524289
"1475","2015-11-03"," MSFT",539.854933729188
"1476","2015-11-03"," AAPL",535.468230112763
"1477","2015-11-03"," HSBC",534.819274488142
"1478","2015-11-04"," GE",537.607756209974
"1479","2015-11-04"," FB",541.698399711507
"1480","2015-11-04"," MSFT",539.973439279349
"1481","2015-11-04"," GOOG",542.340789496764
"1482","2015-11-04"," GOOGL",541.66946662616
"1483","2015-11-04"," JPM",536.486142031546
"1484","2015-11-04","WFC",537.986844162781
"1485","2015-11-05"," GE",542.793605746084
"1486","2015-11-05"," GOOG",540.997333484885
"1487","2015-11-05"," GOOGL",541.003269969344
"1488","2015-11-05"," C",543.39335258056
"1489","2015-11-05"," BAC",548.553560744448
"1490","2015-11-05"," JPM",545.012393796639
"1491","2015-11-05","WFC",544.7446043795
"1492","2015-11-06"," TOT",546.847175388608
"1493","2015-11-06"," CVX",545.642364354862
"1494","2015-11-06"," GE",552.651486858687
"1495","2015-11-06"," XOM",547.28410699432
"1496","2015-11-06"," MSFT",552.129724723428
"1497","2015-11-06"," GOOG",545.465525327883
"1498","2015-11-06"," BAC",547.138426873386
"1499","2015-11-09"," GE",547.981360737263
"1500","2015-11-09"," FB",545.55276810953
"1501","2015-11-09"," MSFT",544.246489617319
"1502","2015-11-09"," GOOG",544.179284521581
"1503","2015-11-09"," GOOGL",545.45552354196
"1504","2015-11-09"," AAPL",546.398149012042
"1505","2015-11-09"," C",546.107018291432
"1506","2015-11-10"," TOT",551.824419297784
"1507","2015-11-10"," CVX",552.39833508186
"1508","2015-11-10"," GE",554.727449808507
"1509","2015-11-10"," FB",555.745622357646
"1510","2015-11-10"," BAC",552.512659848204
"1511","2015-11-10"," JPM",549.682589820823
"1512","2015-11-10","WFC",551.722481988223
"1513","2015-11-11"," GE",561.260057735429
"1514","2015-11-11"," FB",556.436394021522
"1515","2015-11-11"," MSFT",552.144498874143
"1516","2015-11-11"," GOOG",554.877398023474
"1517","2015-11-11"," GOOGL",554.739564848986
"1518","2015-11-11"," AAPL",551.424273561422
"1519","2015-11-11"," HSBC",550.167195218638
"1520","2015-11-12"," TOT",551.570635386514
"1521","2015-11-12"," FB",552.084541768291
"1522","2015-11-12"," MSFT",552.776865534528
"1523","2015-11-12"," GOOG",554.610051488468
"1524","2015-11-12"," GOOGL",551.773558825645
"1525","2015-11-12"," AAPL",551.860383444683
"1526","2015-11-12"," HSBC",551.924975195117
"1527","2015-11-13"," TOT",557.008456262212
"1528","2015-11-13"," GE",560.141010690374
"1529","2015-11-13"," MSFT",549.97764993127
"1530","2015-11-13"," HSBC",550.250852911321
"1531","2015-11-13"," C",552.371573091893
"1532","2015-11-13"," BAC",554.628839525333
"1533","2015-11-13"," JPM",550.022502503005
"1534","2015-11-16"," TOT",566.768559953125
"1535","2015-11-16"," PTR",565.548566463049
"1536","2015-11-16"," CVX",576.560886795412
"1537","2015-11-16"," XOM",574.506070611805
"1538","2015-11-16"," GOOG",563.819255302359
"1539","2015-11-16"," AAPL",567.400031948782
"1540","2015-11-16"," BAC",563.179148927587
"1541","2015-11-17"," TOT",565.597089212975
"1542","2015-11-17"," CVX",566.760420123682
"1543","2015-11-17"," FB",571.024716636053
"1544","2015-11-17"," MSFT",566.117155864733
"1545","2015-11-17"," GOOG",565.145667722419
"1546","2015-11-17"," HSBC",567.534610253003
"1547","2015-11-17"," BAC",565.656926427169
"1548","2015-11-18"," FB",577.388243353689
"1549","2015-11-18"," MSFT",575.924508437025
"1550","2015-11-18"," GOOG",576.509821016875
"1551","2015-11-18"," GOOGL",574.728659173312
"1552","2015-11-18"," C",578.728408502382
"1553","2015-11-18"," BAC",580.167259415312
"1554","2015-11-18"," JPM",575.104356614649
"1555","2015-11-19"," TOT",578.097208048211
"1556","2015-11-19"," PTR",578.568853141383
"1557","2015-11-19"," AAPL",582.526748759944
"1558","2015-11-19"," HSBC",579.096749484198
"1559","2015-11-19"," C",578.82818582564
"1560","2015-11-19"," JPM",577.618870498672
"1561","2015-11-19","WFC",579.004901289907
"1562","2015-11-20"," PTR",579.427508530339
"1563","2015-11-20"," GE",586.761016487644
"1564","2015-11-20"," FB",581.707680223085
"1565","2015-11-20"," MSFT",578.465439847157
"1566","2015-11-20"," GOOG",586.917490910202
"1567","2015-11-20"," GOOGL",584.902260180892
"1568","2015-11-20"," AAPL",579.591800882966
"1569","2015-11-23"," TOT",582.779442008673
"1570","2015-11-23"," CVX",591.475875890437
"1571","2015-11-23"," GE",582.539028151755
"1572","2015-11-23"," XOM",587.515484307547
"1573","2015-11-23"," MSFT",581.894739986619
"1574","2015-11-23"," GOOG",581.408436405918
"1575","2015-11-23"," GOOGL",581.962139752176
"1576","2015-11-24"," TOT",590.363356378915
"1577","2015-11-24"," PTR",593.731764159583
"1578","2015-11-24"," CVX",591.739147880701
"1579","2015-11-24"," GE",590.581564424232
"1580","2015-11-24"," XOM",595.349658510042
"1581","2015-11-24"," AAPL",591.942983990503
"1582","2015-11-24"," BAC",591.333169913657
"1583","2015-11-25"," TOT",592.391054542101
"1584","2015-11-25"," PTR",596.799424761594
"1585","2015-11-25"," CVX",593.1932977451
"1586","2015-11-25"," XOM",591.7846349494
"1587","2015-11-25"," GOOG",592.156741259383
"1588","2015-11-25"," HSBC",590.971555423242
"1589","2015-11-25"," JPM",591.529478028694
"1590","2015-11-27"," GE",594.451698801494
"1591","2015-11-27"," XOM",597.470384734944
"1592","2015-11-27"," MSFT",594.121630043869
"1593","2015-11-27"," GOOG",594.114814115133
"1594","2015-11-27"," GOOGL",594.85472763106
"1595","2015-11-27"," C",594.333990675683
"1596","2015-11-27"," JPM",594.193286199008
"1597","2015-11-30"," PTR",593.707675520488
"1598","2015-11-30"," CVX",599.253749425981
"1599","2015-11-30"," XOM",596.54483099743
"1600","2015-11-30"," MSFT",592.719429435594
"1601","2015-11-30"," AAPL",596.354259799357
"1602","2015-11-30"," HSBC",593.452866839917
"1603","2015-11-30"," BAC",593.090162980412
"1604","2015-12-01"," CVX",604.894204964128
"1605","2015-12-01"," FB",608.015667125106
"1606","2015-12-01"," MSFT",603.875594389713
"1607","2015-12-01"," GOOG",610.890315998936
"1608","2015-12-01"," GOOGL",608.090341829872
"1609","2015-12-01"," C",600.267705367012
"1610","2015-12-01"," BAC",604.866596148979
"1611","2015-12-02"," GE",603.426755833645
"1612","2015-12-02"," FB",600.577173668951
"1613","2015-12-02"," MSFT",604.63825991672
"1614","2015-12-02"," GOOG",600.70555178327
"1615","2015-12-02"," GOOGL",600.13357548441
"1616","2015-12-02"," AAPL",600.369975391003
"1617","2015-12-02"," HSBC",601.496237375519
"1618","2015-12-03"," PTR",597.149887964196
"1619","2015-12-03"," GE",600.421443211398
"1620","2015-12-03"," XOM",591.734937310825
"1621","2015-12-03"," GOOGL",592.094526227732
"1622","2015-12-03"," AAPL",594.652438555015
"1623","2015-12-03"," HSBC",591.919875629475
"1624","2015-12-03"," JPM",592.348771294296
"1625","2015-12-04"," CVX",606.569878312704
"1626","2015-12-04"," MSFT",613.989039754822
"1627","2015-12-04"," AAPL",613.611757993458
"1628","2015-12-04"," C",610.170220867823
"1629","2015-12-04"," BAC",606.599951496581
"1630","2015-12-04"," JPM",610.426318396134
"1631","2015-12-04","WFC",607.313565565374
"1632","2015-12-07"," TOT",609.942276790846
"1633","2015-12-07"," CVX",608.417321089777
"1634","2015-12-07"," GE",608.809246962164
"1635","2015-12-07"," MSFT",610.03015063278
"1636","2015-12-07"," AAPL",606.22376802371
"1637","2015-12-07"," HSBC",607.345760263642
"1638","2015-12-07","WFC",609.481564177515
"1639","2015-12-08"," PTR",615.778982139532
"1640","2015-12-08"," CVX",613.075427433725
"1641","2015-12-08"," FB",623.178610517276
"1642","2015-12-08"," MSFT",612.118149238965
"1643","2015-12-08"," GOOG",612.204693176465
"1644","2015-12-08"," GOOGL",617.077506366336
"1645","2015-12-08"," AAPL",612.284116410248
"1646","2015-12-09"," PTR",615.28585995213
"1647","2015-12-09"," CVX",621.702793740946
"1648","2015-12-09"," GE",624.32288434099
"1649","2015-12-09"," XOM",621.595458355063
"1650","2015-12-09"," BAC",614.742970487486
"1651","2015-12-09"," JPM",613.696189056564
"1652","2015-12-09","WFC",615.102497897507
"1653","2015-12-10"," CVX",627.194630643428
"1654","2015-12-10"," GE",622.327993971962
"1655","2015-12-10"," FB",620.240976947763
"1656","2015-12-10"," AAPL",618.756510608224
"1657","2015-12-10"," BAC",619.866059268704
"1658","2015-12-10"," JPM",618.724247662549
"1659","2015-12-10","WFC",619.089461735341
"1660","2015-12-11"," GE",619.657026556254
"1661","2015-12-11"," XOM",616.902405071779
"1662","2015-12-11"," GOOG",618.967346723735
"1663","2015-12-11"," GOOGL",622.062772367438
"1664","2015-12-11"," HSBC",614.878131432994
"1665","2015-12-11"," JPM",613.891109440056
"1666","2015-12-11","WFC",619.259411355727
"1667","2015-12-14"," PTR",622.565650366567
"1668","2015-12-14"," CVX",639.641584373615
"1669","2015-12-14"," XOM",632.333637803372
"1670","2015-12-14"," FB",632.262883048481
"1671","2015-12-14"," MSFT",627.158282801728
"1672","2015-12-14"," GOOG",622.927086664696
"1673","2015-12-14"," GOOGL",627.223723225684
"1674","2015-12-15"," PTR",635.094401211939
"1675","2015-12-15"," CVX",644.301010373583
"1676","2015-12-15"," XOM",645.410028904679
"1677","2015-12-15"," C",637.288907728341
"1678","2015-12-15"," BAC",643.945346803135
"1679","2015-12-15"," JPM",639.117998710131
"1680","2015-12-15","WFC",641.781857824365
"1681","2015-12-16"," GE",651.93411268636
"1682","2015-12-16"," FB",649.629556433544
"1683","2015-12-16"," MSFT",647.800615773193
"1684","2015-12-16"," GOOG",647.905546059563
"1685","2015-12-16"," GOOGL",649.369890831782
"1686","2015-12-16"," C",651.384526690431
"1687","2015-12-16","WFC",648.421800504538
"1688","2015-12-17"," GE",641.305377412488
"1689","2015-12-17"," XOM",640.779808249226
"1690","2015-12-17"," FB",641.81854127296
"1691","2015-12-17"," MSFT",641.886478166777
"1692","2015-12-17"," GOOGL",640.072056497859
"1693","2015-12-17"," HSBC",646.877956334723
"1694","2015-12-17","WFC",642.08405372222
"1695","2015-12-18"," TOT",636.659045862925
"1696","2015-12-18"," PTR",651.202948758723
"1697","2015-12-18"," CVX",640.335298422938
"1698","2015-12-18"," GE",639.793607886428
"1699","2015-12-18"," XOM",639.717131662034
"1700","2015-12-18"," GOOG",635.924591576937
"1701","2015-12-18"," HSBC",636.768077457401
"1702","2015-12-21"," PTR",645.383031397927
"1703","2015-12-21"," GE",639.636405452295
"1704","2015-12-21"," GOOG",641.464088909937
"1705","2015-12-21"," AAPL",640.35557377063
"1706","2015-12-21"," C",641.04747565041
"1707","2015-12-21"," BAC",639.680249373447
"1708","2015-12-21"," JPM",645.17616489696
"1709","2015-12-22"," PTR",649.355206332125
"1710","2015-12-22"," CVX",650.102413673313
"1711","2015-12-22"," FB",643.589348343548
"1712","2015-12-22"," MSFT",646.022168672336
"1713","2015-12-22"," GOOGL",644.222183284633
"1714","2015-12-22"," HSBC",645.244731589033
"1715","2015-12-22"," BAC",642.949774287978
"1716","2015-12-23"," PTR",668.717289682406
"1717","2015-12-23"," CVX",657.205780546908
"1718","2015-12-23"," GE",655.027134897889
"1719","2015-12-23"," XOM",658.322975101903
"1720","2015-12-23"," AAPL",653.995396425009
"1721","2015-12-23"," BAC",652.701993108102
"1722","2015-12-23"," JPM",651.885606545857
"1723","2015-12-24"," GE",655.348598989466
"1724","2015-12-24"," FB",658.592517889171
"1725","2015-12-24"," GOOG",655.828877908912
"1726","2015-12-24"," HSBC",659.615015419122
"1727","2015-12-24"," C",659.715248683766
"1728","2015-12-24"," JPM",656.639348585475
"1729","2015-12-24","WFC",655.044220910595
"1730","2015-12-28"," GE",660.675778304982
"1731","2015-12-28"," XOM",662.471069880302
"1732","2015-12-28"," FB",662.949945751354
"1733","2015-12-28"," MSFT",664.379606463283
"1734","2015-12-28"," GOOG",665.626353155293
"1735","2015-12-28"," GOOGL",667.70262117156
"1736","2015-12-28","WFC",658.82120234376
"1737","2015-12-29"," GE",669.007066059204
"1738","2015-12-29"," FB",668.467460204475
"1739","2015-12-29"," MSFT",666.295772138195
"1740","2015-12-29"," GOOG",671.805110773968
"1741","2015-12-29"," GOOGL",669.106351944717
"1742","2015-12-29"," AAPL",674.269682254024
"1743","2015-12-29"," C",665.997980804894
"1744","2015-12-30"," CVX",669.204199256199
"1745","2015-12-30"," XOM",667.483952755489
"1746","2015-12-30"," MSFT",667.382155497287
"1747","2015-12-30"," GOOGL",666.193249189128
"1748","2015-12-30"," HSBC",667.596926964461
"1749","2015-12-30"," JPM",664.785957309953
"1750","2015-12-30","WFC",664.676931844068
"1751","2015-12-31"," TOT",670.039876584778
"1752","2015-12-31"," PTR",670.029408445213
"1753","2015-12-31"," CVX",671.087223949638
"1754","2015-12-31"," GE",673.026163430803
"1755","2015-12-31"," XOM",670.545414382102
"1756","2015-12-31"," JPM",665.148721718211
"1757","2015-12-31","WFC",664.925757013087
"1758","2016-01-04"," TOT",673.507763025243
"1759","2016-01-04"," GE",672.762611714321
"1760","2016-01-04"," FB",671.029970948338
"1761","2016-01-04"," MSFT",675.171403342012
"1762","2016-01-04"," AAPL",687.128692633002
"1763","2016-01-04"," HSBC",674.324993369924
"1764","2016-01-04"," C",674.268708813386
"1765","2016-01-05"," CVX",679.703980791317
"1766","2016-01-05"," GE",676.777296161907
"1767","2016-01-05"," XOM",683.594338932873
"1768","2016-01-05"," MSFT",676.93190811041
"1769","2016-01-05"," HSBC",675.631789812114
"1770","2016-01-05"," JPM",675.774378638366
"1771","2016-01-05","WFC",674.945863933103
"1772","2016-01-06"," TOT",678.896182522634
"1773","2016-01-06"," XOM",684.961380862819
"1774","2016-01-06"," FB",689.951733927527
"1775","2016-01-06"," GOOG",690.265541043322
"1776","2016-01-06"," GOOGL",685.714152024416
"1777","2016-01-06"," AAPL",678.566180222069
"1778","2016-01-06"," JPM",678.595114715363
"1779","2016-01-07"," TOT",686.488402601991
"1780","2016-01-07"," PTR",682.459636856863
"1781","2016-01-07"," XOM",685.378513985838
"1782","2016-01-07"," MSFT",676.972560899815
"1783","2016-01-07"," GOOG",680.179407280954
"1784","2016-01-07"," GOOGL",678.820734019972
"1785","2016-01-07"," HSBC",680.856418821306
"1786","2016-01-08"," PTR",671.712127263575
"1787","2016-01-08"," CVX",671.294991938893
"1788","2016-01-08"," XOM",666.774526415436
"1789","2016-01-08"," MSFT",681.073134696878
"1790","2016-01-08"," GOOGL",666.198988722361
"1791","2016-01-08"," AAPL",670.596835544985
"1792","2016-01-08"," HSBC",668.646250786529
"1793","2016-01-11"," GE",671.839816487351
"1794","2016-01-11"," GOOG",670.356591760515
"1795","2016-01-11"," GOOGL",671.926161259534
"1796","2016-01-11"," C",675.078248618903
"1797","2016-01-11"," BAC",673.097753145039
"1798","2016-01-11"," JPM",670.899550766951
"1799","2016-01-11","WFC",669.69629242265
"1800","2016-01-12"," XOM",681.63140266923
"1801","2016-01-12"," FB",674.353001720793
"1802","2016-01-12"," MSFT",672.096754533352
"1803","2016-01-12"," GOOG",675.928874454873
"1804","2016-01-12"," GOOGL",676.005128528593
"1805","2016-01-12"," HSBC",672.20928807827
"1806","2016-01-12","WFC",678.180217195281
"1807","2016-01-13"," TOT",659.297852863143
"1808","2016-01-13"," PTR",657.628222747257
"1809","2016-01-13"," CVX",660.901189736479
"1810","2016-01-13"," GE",660.110806693803
"1811","2016-01-13"," XOM",673.990287027777
"1812","2016-01-13"," AAPL",656.03515760977
"1813","2016-01-13"," HSBC",664.140030234888
"1814","2016-01-14"," TOT",678.680194887466
"1815","2016-01-14"," PTR",679.651414655438
"1816","2016-01-14"," CVX",690.15239339629
"1817","2016-01-14"," GE",679.259869559908
"1818","2016-01-14"," XOM",686.996541249778
"1819","2016-01-14"," FB",679.126663496481
"1820","2016-01-14"," MSFT",675.854479378033
"1821","2016-01-15"," CVX",698.3317305779
"1822","2016-01-15"," GE",689.863771342909
"1823","2016-01-15"," XOM",692.547421107304
"1824","2016-01-15"," FB",688.566611496146
"1825","2016-01-15"," AAPL",687.976051828556
"1826","2016-01-15"," JPM",688.510465059537
"1827","2016-01-15","WFC",684.61414765881
"1828","2016-01-19"," PTR",680.288543192808
"1829","2016-01-19"," GE",684.532403581992
"1830","2016-01-19"," FB",680.979843898155
"1831","2016-01-19"," GOOG",688.577044053394
"1832","2016-01-19"," GOOGL",689.033310799626
"1833","2016-01-19"," HSBC",684.522259720574
"1834","2016-01-19"," JPM",681.452258015624
"1835","2016-01-20"," PTR",688.0167343433
"1836","2016-01-20"," FB",695.401009158918
"1837","2016-01-20"," MSFT",695.286406001976
"1838","2016-01-20"," GOOG",693.974935367784
"1839","2016-01-20"," GOOGL",696.468700062849
"1840","2016-01-20"," AAPL",696.356696858124
"1841","2016-01-20","WFC",692.735921296698
"1842","2016-01-21"," TOT",712.44929533613
"1843","2016-01-21"," PTR",711.715145807788
"1844","2016-01-21"," CVX",713.851314113027
"1845","2016-01-21"," GE",705.383678704179
"1846","2016-01-21"," XOM",702.951643558392
"1847","2016-01-21"," GOOGL",700.298419667397
"1848","2016-01-21"," HSBC",700.514750172203
"1849","2016-01-22"," PTR",716.765015488153
"1850","2016-01-22"," FB",717.953465687919
"1851","2016-01-22"," MSFT",718.835191704348
"1852","2016-01-22"," GOOG",708.349323713196
"1853","2016-01-22"," GOOGL",710.033338422997
"1854","2016-01-22"," AAPL",726.729664388959
"1855","2016-01-22"," JPM",713.123973275872
"1856","2016-01-25"," TOT",712.008605705942
"1857","2016-01-25"," GE",708.891200745934
"1858","2016-01-25"," MSFT",713.902346345619
